武汉佰钧成技术有限公司PLM-BU8<!sp>自动化测试<!sp>15k-25k<!sp>深圳<!sp>经验5-10年<!sp>'自动化,白盒'<!sp>11:00<!sp>拉勾网<!sp>'待遇薪资好,团队氛围好,6险1金,5天8小时'<!sp>'设计能力,专业素质良好,领悟能力,主动性,责任心,学习能力,团队协作能力'<!sp>深圳 - 宝安区 - 龙华宝能科技园宝创大厦9栋C座8楼
蜂贷技术中心<!sp>高级自动化测试开发工程师<!sp>8k-15k<!sp>杭州<!sp>经验3-5年<!sp>'自动化,测试'<!sp>09:58<!sp>拉勾网<!sp>'大牛云集,技术提升,环境舒适,氛围轻松'<!sp>'文案能力'<!sp>- 江虹路611号上峰电商产业园2-1幢3楼
宜信技术研发中心<!sp>自动化测试工程师<!sp>15k-28k<!sp>北京<!sp>经验3-5年<!sp>'金融,自动化,测试,脚本'<!sp>1天前<!sp>拉勾网<!sp>'地铁周边,加班少,弹性工作,氛围好'<!sp>''<!sp>北京 - 朝阳区 - 大望路 - 大望路
东方财富证券业务部<!sp>自动化测试工程师<!sp>10k-20k<!sp>上海<!sp>经验1-3年<!sp>'金融,测试,脚本,自动化'<!sp>1天前<!sp>拉勾网<!sp>'高薪+完善的晋升体系'<!sp>'设计能力,常用办公软件的使用,文案能力,执行能力,专业素质良好'<!sp>上海 - 徐汇区 - 上海市徐汇区宛平南路88号东方财富大厦
耀盛中国技术中心<!sp>自动化测试<!sp>15k-18k<!sp>北京<!sp>经验3-5年<!sp>'自动化,测试,功能测试,性能测试,脚本'<!sp>1天前<!sp>拉勾网<!sp>'五险一件,年终奖,补助,升值空间'<!sp>'团队协作能力,文案能力,沟通表达能力'<!sp>北京 - 朝阳区 - 国贸 - 建国路118号招商局大厦28层
上海中软华腾软件系统有限公司<!sp>中高级自动化测试工具开发<!sp>10k-18k<!sp>上海<!sp>经验3-5年<!sp>'Java,金融,Python,自动化,脚本'<!sp>1天前<!sp>拉勾网<!sp>'金融,外汇,跨境系统'<!sp>'良好的职业背景,主动性,专业素质良好,责任心,沟通表达能力'<!sp>上海 - 浦东新区 - 张江 - 张江集电港
蓝斯股份研发中心<!sp>软件测试工程师（自动化）<!sp>6k-8k<!sp>厦门<!sp>经验不限<!sp>'自动化,测试,脚本'<!sp>2018-01-19<!sp>拉勾网<!sp>'团队,平台,职位发展'<!sp>'逻辑思维能力,英语基础,专业素质良好'<!sp>厦门 - 集美区 - 软件园三期诚毅大街365号A04-20层
先锋支付技术共享中心<!sp>自动化测试工程师<!sp>10k-20k<!sp>北京<!sp>经验3-5年<!sp>'银行,自动化,测试,脚本'<!sp>2018-01-16<!sp>拉勾网<!sp>'上市公司,六险一金,高额餐补,带薪年假'<!sp>'文案能力,思想品质,责任心,沟通表达能力,团队协作能力'<!sp>北京 - 朝阳区 - 亮马桥 - 霄云路28号院网信大厦A座
昆仑万维Grindr项目组<!sp>自动化测试工程师<!sp>20k-35k<!sp>北京<!sp>经验3-5年<!sp>'社交,代码,移动端,测试,脚本,自动化'<!sp>2018-01-05<!sp>拉勾网<!sp>'免费工作餐,绩效奖金,带薪年假,节日福利'<!sp>'文案能力,英语基础,执行能力'<!sp>北京 - 东城区 - 北京站 - 西总布胡同46号明阳国际中心B座（东单地铁口附近）
JETTECH自动化技术部<!sp>自动化测试工程师<!sp>9k-18k<!sp>北京<!sp>经验3-5年<!sp>'银行,自动化,selenium,测试,脚本'<!sp>09:51<!sp>拉勾网<!sp>'地铁站附近,金融项目'<!sp>'文案能力,设计能力,逻辑思维能力,主动性,学习能力,团队协作能力'<!sp>北京 - 朝阳区 - 中国建筑股份有限公司
华夏信财信息技术部<!sp>资深自动化测试<!sp>15k-25k<!sp>上海<!sp>经验3-5年<!sp>'金融,自动化,测试,脚本'<!sp>09:30<!sp>拉勾网<!sp>'发展快'<!sp>'设计能力,专业素质良好,文案能力,执行能力,逻辑思维能力,团队协作能力,主动性,抗压能力,思想品质,沟通表达能力,学习能力,钻研能力,开拓精神'<!sp>上海 - 黄浦区 - 五里桥 - 蒙自路763号丰盛创建大厦8-10层
小泰科技泰和网测试部<!sp>高级自动化测试开发工程师<!sp>10k-20k<!sp>杭州<!sp>经验3-5年<!sp>'自动化,白盒,测试'<!sp>1天前<!sp>拉勾网<!sp>'节假日福利,双休,股权,五险一金等'<!sp>'文案能力'<!sp>杭州 - 滨江区 - 长河 - 江虹路611号2幢2号楼3楼
武汉佰钧成技术有限公司VNF<!sp>数通测试工程师（自动化脚...<!sp>9k-15k<!sp>南京<!sp>经验3-5年<!sp>'自动化,测试,脚本开发,数通,脚本'<!sp>2天前<!sp>拉勾网<!sp>'脚本开发'<!sp>''<!sp>南京 - 雨花台区 - 安德门 - 花神科技园
启明合心技术部<!sp>自动化测试工程师<!sp>12k-20k<!sp>北京<!sp>经验1-3年<!sp>'python,自动化,测试'<!sp>2018-01-13<!sp>拉勾网<!sp>'智能教育,弹性工作,工作餐,氛围简单'<!sp>'逻辑思维能力'<!sp>北京 - 海淀区 - 五道口 - 清华科技园
乐其网络<!sp>自动化测试<!sp>7k-13k<!sp>上海<!sp>经验1-3年<!sp>'自动化,测试'<!sp>09:24<!sp>拉勾网<!sp>'扁平化管理,技术氛围好,薪资福利好'<!sp>'设计能力,逻辑思维能力,执行能力,领悟能力,主动性,沟通表达能力,团队协作能力'<!sp>上海 - 长宁区 - 中山公园 - 愚园路1258号绿地商务大厦2005
轻易贷<!sp>中高级自动化测试工程师-...<!sp>10k-20k<!sp>北京<!sp>经验3-5年<!sp>'资深,高级,web,自动化,测试,脚本'<!sp>1天前<!sp>拉勾网<!sp>'弹性工作制,扁平化管理'<!sp>'逻辑思维能力,设计能力,专业素质良好,执行能力,主动性,沟通表达能力,钻研能力'<!sp>北京 - 海淀区 - 西北旺 - 西二旗中关村软件园二期西北旺东路10号院东区7号楼
江苏亿科达陆金所<!sp>APP自动化测试工程师（最好...<!sp>8k-15k<!sp>上海<!sp>经验1-3年<!sp>'python,自动化,app,测试'<!sp>1天前<!sp>拉勾网<!sp>'五险一金,旅游、体检,过节福利,生日礼金'<!sp>''<!sp>上海 - 浦东新区 - 新区陆家嘴环路1333号平安大厦13楼
GeexFinanceIT部门<!sp>资深测试工程师（自动化测试）<!sp>15k-20k<!sp>上海<!sp>经验3-5年<!sp>'自动化,测试,脚本'<!sp>2018-01-19<!sp>拉勾网<!sp>'大牛云集,团建,五险一金'<!sp>'设计能力,执行能力,文案能力,逻辑思维能力,沟通表达能力,专业素质良好,团队协作能力,学习能力'<!sp>上海市 - 杨浦区 - 江湾 - 淞沪路619号中航天盛大厦1701室
小泰科技<!sp>测试工程师（接口、自动化）<!sp>14k-25k<!sp>杭州<!sp>经验3-5年<!sp>'资深,高级,中级,自动化,接口,脚本'<!sp>2018-01-16<!sp>拉勾网<!sp>'集团背景,不需要融资,行业全国14'<!sp>'文案能力,服务意识'<!sp>杭州 - 滨江区 - 长河 - 州江虹路611号上峰电商产业园2-2号楼3层
普强信息ASR<!sp>自动化测试（ASR）<!sp>12k-24k<!sp>北京<!sp>经验1-3年<!sp>'自动化,测试,脚本'<!sp>2018-01-15<!sp>拉勾网<!sp>'五险一金,年终奖,下午茶,班车和旅游'<!sp>'逻辑思维能力,执行能力,专业素质良好,文案能力'<!sp>北京 - 海淀区 - 西北旺 - 永丰路和北清路交汇处东南角四维图新大厦F座2层
中视前卫新媒体-产品研发<!sp>自动化测试工程师<!sp>12k-20k<!sp>北京<!sp>经验3-5年<!sp>'web,自动化,测试,系统,app'<!sp>2018-01-09<!sp>拉勾网<!sp>'六险一金,地点高大上,福利好,业务发展快'<!sp>'设计能力,文案能力'<!sp>北京 - 朝阳区 - CBD - 中央电视台
北京辰森世纪科技股份有限公司技术中心<!sp>自动化测试工程师<!sp>15k-25k<!sp>北京<!sp>经验3-5年<!sp>'高级,自动化,测试'<!sp>2017-12-29<!sp>拉勾网<!sp>'阿里系,福利待遇好,晋升空间大,弹性制'<!sp>'逻辑思维能力,文案能力,领导能力,设计能力,自我管理能力'<!sp>北京 - 朝阳区 - 双井 - 大郊亭华腾国家3号楼17层BC
美亚柏科西安研发中心<!sp>自动化测试工程师<!sp>4k-8k<!sp>西安<!sp>经验1-3年<!sp>'python,自动化,脚本'<!sp>1天前<!sp>拉勾网<!sp>'自动化测试'<!sp>'设计能力,逻辑思维能力,执行能力,服务意识,学习能力'<!sp>西安 - 高新技术产业开发区 - 锦业一路29号龙旗大厦
摩天轮技术部<!sp>自动化测试工程师<!sp>15k-25k<!sp>上海<!sp>经验3-5年<!sp>'中级,web,自动化,黑盒,app,脚本'<!sp>1天前<!sp>拉勾网<!sp>'年底双薪,技术氛围好,狂野团建'<!sp>'专业素质良好,设计能力,领导能力,团队协作能力,执行能力,责任心,学习能力'<!sp>上海 - 徐汇区 - 徐家汇 - 华山路2018号1001室
金证股份开发部<!sp>自动化测试分析<!sp>10k-15k<!sp>深圳<!sp>经验3-5年<!sp>'python,金融,自动化,测试'<!sp>1天前<!sp>拉勾网<!sp>'五险一金'<!sp>''<!sp>深圳 - 南山区 - 前海 - 深圳市南山区深港合作区梦海大道4008号前海深港创新中心A组团2楼
搜狗<!sp>商业搜索广告-高级自动化...<!sp>20k-30k<!sp>北京<!sp>经验3-5年<!sp>'广告营销,广告,自动化,测试'<!sp>09:52<!sp>拉勾网<!sp>'业界测试牛人,浓厚技术氛围,部门核心业务'<!sp>'服务意识,文案能力,领导能力'<!sp>北京 - 海淀区 - 五道口 - 清华科技园搜狐网络大厦12层
美团点评服务体验平台部<!sp>自动化测试工程师<!sp>15k-30k<!sp>北京<!sp>经验3-5年<!sp>'资深,高级,自动化,测试,功能测试,性能测试'<!sp>3天前<!sp>拉勾网<!sp>'技术控,大平台'<!sp>'服务意识,文案能力,执行能力,领悟能力,专业素质良好,沟通表达能力,团队协作能力'<!sp>北京 - 朝阳区 - 望京 - 望京东路六号，美团网
武汉佰钧成技术有限公司上海阿里巴巴斑马网络项目组<!sp>自动化测试<!sp>13k-25k<!sp>上海<!sp>经验3-5年<!sp>'自动化,测试,脚本'<!sp>2018-01-04<!sp>拉勾网<!sp>'六险一金,早九晚六'<!sp>''<!sp>上海 - 徐汇区 - 淮海西路55号申通信息广场
北京辰森世纪科技股份有限公司技术中心<!sp>自动化测试工程师（saas项目）<!sp>15k-25k<!sp>北京<!sp>经验3-5年<!sp>'高级,中级,web,自动化,app,测试'<!sp>2天前<!sp>拉勾网<!sp>'阿里系,五险一金,弹性工作,年终奖金'<!sp>'逻辑思维能力,文案能力,领导能力,设计能力,自我管理能力'<!sp>北京 - 朝阳区 - 大山子 - 北京市朝阳区酒仙桥14号兆维工业园C3栋2层
思特奇Si-tech<!sp>性能/自动化测试<!sp>15k-25k<!sp>北京<!sp>经验3-5年<!sp>'python,自动化,性能测试,测试'<!sp>2018-01-15<!sp>拉勾网<!sp>'职位前景好,公司好,福利好,领导好'<!sp>'文案能力,专业素质良好'<!sp>北京 - 海淀区 - 五道口 - 花园路2号中关村数字电视产业园科技大厦A座6层
兑吧技术部<!sp>高级测试工程师（自动化测试）<!sp>15k-25k<!sp>杭州<!sp>经验3-5年<!sp>'python,app,测试,脚本,自动化'<!sp>10:23<!sp>拉勾网<!sp>'薪资待遇高,上升空间大,技术氛围好,年终奖'<!sp>'设计能力,逻辑思维能力,专业素质良好,钻研能力,开拓精神'<!sp>杭州 - 西湖区 - 西溪 - 杭州市文一西路98号数娱大厦702室
任子行信安事业部<!sp>自动化测试工程师-深圳-00498<!sp>6k-12k<!sp>深圳<!sp>经验1-3年<!sp>'中级,初级,脚本,自动化'<!sp>10:19<!sp>拉勾网<!sp>'自动化'<!sp>'逻辑思维能力,设计能力,文案能力,专业素质良好'<!sp>深圳市市市 - 南山区 - 南头 - 深圳市南山区南头关口二路智恒产业园17栋4楼
宝宝树技术中心<!sp>自动化测试工程师<!sp>15k-25k<!sp>北京<!sp>经验3-5年<!sp>'测试,信息安全,脚本,自动化'<!sp>2018-01-18<!sp>拉勾网<!sp>'敏捷开发,成长空间大,扁平化管理'<!sp>'文案能力,逻辑思维能力,主动性,钻研能力,思想品质,沟通表达能力'<!sp>北京 - 朝阳区 - 东三环北路甲26号博瑞大厦A座6层
爱问医联医端事业部<!sp>自动化测试主管<!sp>10k-15k<!sp>深圳<!sp>经验3-5年<!sp>'性能测试,信息安全,测试,自动化'<!sp>2018-01-15<!sp>拉勾网<!sp>'爱问医联,互联网医疗,微博平台,五险一金'<!sp>'逻辑思维能力,文案能力,沟通表达能力,执行能力,领导能力,团队协作能力'<!sp>深圳 - 南山区 - 科技园 - 科苑南路/高新南七道(路口)软件园T3栋403
博尼施平台开发部<!sp>高级自动化运维工程师<!sp>8k-12k<!sp>重庆<!sp>经验3-5年<!sp>'移动互联网,高级,python,linux,运维'<!sp>2018-01-12<!sp>拉勾网<!sp>'老板好,年底双薪,旅游,五险一金'<!sp>''<!sp>重庆 - 渝中区 - 大坪正街38号大坪龙湖时代天街时代新空4栋13-1
金恪投资控股股份有限公司技术研发中心<!sp>测试工程师（偏自动化方向）<!sp>10k-20k<!sp>上海<!sp>经验5-10年<!sp>'python,金融,自动化,测试,脚本'<!sp>2018-01-11<!sp>拉勾网<!sp>'甲方公司,自动化测试,web测试,App测试'<!sp>'文案能力,执行能力,沟通表达能力,逻辑思维能力,抗压能力,学习能力,团队协作能力'<!sp>上海 - 浦东新区 - 金桥 - 金高路2355号
达达-京东到家<!sp>自动化测试工程师<!sp>13k-25k<!sp>北京<!sp>经验3-5年<!sp>'中级,功能测试,信息安全,测试,脚本,电商'<!sp>2018-01-19<!sp>拉勾网<!sp>'自动化,接口'<!sp>'逻辑思维能力,领悟能力,设计能力,文案能力,执行能力,沟通表达能力,钻研能力,学习能力,团队协作能力'<!sp>北京 - 大兴区 - 亦庄 - 北京经济技术开发区荣华中路22号亦城财富中心B座11层
上海中软华腾软件系统有限公司交付部<!sp>自动化测试<!sp>8k-11k<!sp>西安<!sp>经验3-5年<!sp>'测试,自动化'<!sp>2018-01-08<!sp>拉勾网<!sp>'五险一金,双休,英文环境,年终奖等'<!sp>''<!sp>西安 - 雁塔区 - 西安市雁塔区天谷八路与云水一路3639号中软国际科技园
赢时胜软件创新服务中心<!sp>自动化测试工程师（jenkins）<!sp>10k-18k<!sp>北京<!sp>经验1-3年<!sp>'中级,初级,金融,自动化,测试,脚本'<!sp>09:38<!sp>拉勾网<!sp>'上市公司,自研产品,金融项目,领导好'<!sp>'设计能力,文案能力,执行能力,服务意识,逻辑思维能力'<!sp>北京 - 朝阳区 - 十里堡 - 达美中心 16F
小鹏汽车车联安全部<!sp>自动化运维研发高级工程师...<!sp>18k-36k<!sp>广州<!sp>经验3-5年<!sp>'资深,高级,安全'<!sp>09:35<!sp>拉勾网<!sp>'有前景'<!sp>'抗压能力,责任心,沟通表达能力,团队协作能力'<!sp>广州 - 黄埔区 - 高新技术产业开发区科学城开源大道11号B7栋
Face++硬件部<!sp>自动化测试工程师（硬件）<!sp>10k-15k<!sp>北京<!sp>经验3-5年<!sp>'夹具,硬件,测试'<!sp>3天前<!sp>拉勾网<!sp>'弹性工作,带薪假期,免费三餐,年底奖金'<!sp>'设计能力,逻辑思维能力,责任心,沟通表达能力,团队协作能力'<!sp>北京 - 海淀区 - 中关村 - 科学院南路2号融科资讯中心A座316
JETTECH自动化技术部<!sp>自动化测试工程师<!sp>7k-14k<!sp>深圳<!sp>经验不限<!sp>'银行,自动化,测试'<!sp>09:17<!sp>拉勾网<!sp>'五险一金,补充医疗,加班补贴,出差补贴'<!sp>'专业素质良好,逻辑思维能力,主动性,工作激情,学习能力,团队协作能力'<!sp>深圳 - 南山区 - - 深圳市南山区讯美科技大厦2栋908室
武汉佰钧成技术有限公司研发部<!sp>自动化测试工程师<!sp>20k-35k<!sp>上海<!sp>经验5-10年<!sp>'python,自动化,测试,Perl,脚本'<!sp>2018-01-18<!sp>拉勾网<!sp>'薪资优厚,前沿技术,双休不加班,节假日福利'<!sp>'英语基础,领导能力'<!sp>上海市 - 长宁区 - 北新泾 - 联强国际广场
金证股份测试三部<!sp>自动化测试主管<!sp>11k-15k<!sp>深圳<!sp>经验3-5年<!sp>'自动化,Java,测试,脚本'<!sp>2天前<!sp>拉勾网<!sp>'金融行业,上市公司'<!sp>'专业素质良好'<!sp>深圳 - 南山区 - 深圳湾 - 科技园高新南五道金证股份8楼
贝壳金控质量稽查部<!sp>自动化测试工程师<!sp>15k-20k<!sp>北京<!sp>经验1-3年<!sp>'自动化,测试,脚本'<!sp>2018-01-11<!sp>拉勾网<!sp>'双休,六险一金,车补餐补,工作居住证'<!sp>''<!sp>工作地址
Symbio-Freeborders软件开发中心<!sp>自动化运维工程师<!sp>12k-20k<!sp>广州<!sp>经验3-5年<!sp>'运维'<!sp>2018-01-05<!sp>拉勾网<!sp>'英文环境,六险一金,加班少,地铁旁'<!sp>'领悟能力,英语基础'<!sp>广州市市市 - 天河区 - 天河城 - 石牌太古汇
玩吧技术部<!sp>自动化测试工程师<!sp>10k-20k<!sp>北京<!sp>经验1-3年<!sp>'自动化,脚本'<!sp>10:54<!sp>拉勾网<!sp>'六险一金,免费午餐,季度旅游,弹性不打卡'<!sp>'文案能力,抗压能力,责任心,团队协作能力'<!sp>北京 - 东城区 - 东直门 - 东直门天恒大厦
TCL多媒体研发中心<!sp>RD-自动化测试工程师-深圳<!sp>12k-17k<!sp>深圳<!sp>经验不限<!sp>'自动化,测试,脚本'<!sp>10:18<!sp>拉勾网<!sp>'员工旅游'<!sp>'领悟能力,专业素质良好,创新能力,抗压能力,责任心,沟通表达能力,设计能力'<!sp>深圳 - 南山区 - TCL国际E城TCL多媒体大厦
再惠网络研发部<!sp>自动化测试<!sp>15k-25k<!sp>上海<!sp>经验3-5年<!sp>'本地生活,中级,python,自动化,大数据,测试'<!sp>2天前<!sp>拉勾网<!sp>'绩效奖金,年终奖金,免费餐饮,硅谷文化'<!sp>'专业素质良好,逻辑思维能力,设计能力,执行能力,沟通表达能力,思想品质,学习能力,团队协作能力,钻研能力'<!sp>上海 - 长宁区 - 交通大学 - 凯利大厦2楼
115科技技术部门<!sp>自动化测试工程师<!sp>6k-12k<!sp>北京<!sp>经验3-5年<!sp>'高级,中级,自动化,测试,功能测试,性能测试'<!sp>2018-01-11<!sp>拉勾网<!sp>'五险一金,周末双休,即将上市,餐补'<!sp>'逻辑思维能力,执行能力,文案能力,钻研能力,学习能力,专业素质良好,工作激情,常用办公软件的使用'<!sp>北京 - 海淀区 - 西二旗 - 上地科技大厦4号楼 东区6层
博奥特科技技术支持<!sp>自动化测试工程师<!sp>12k-18k<!sp>深圳<!sp>经验5-10年<!sp>'python,金融,自动化,Perl,测试,脚本'<!sp>10:00<!sp>拉勾网<!sp>'周未双休,福田CBD,大咖云集'<!sp>'沟通表达能力'<!sp>深圳 - 罗湖区 - 蔡屋围 - 红岭站
皓图智能测试部<!sp>软件测试工程师（自动化）<!sp>8k-15k<!sp>成都<!sp>经验3-5年<!sp>'python,linux,功能测试,性能测试,脚本,自动化'<!sp>09:05<!sp>拉勾网<!sp>'六险一金,带薪年假,节日福利,餐补'<!sp>'设计能力,执行能力,文案能力,逻辑思维能力,专业素质良好,学习能力,钻研能力,服务意识,领导能力'<!sp>工作地址
恒生电子测试总部<!sp>自动化测试专家-杭州（测试...<!sp>20k-25k<!sp>杭州<!sp>经验3-5年<!sp>'专家,python,金融,linux,测试,自动化'<!sp>2018-01-21<!sp>拉勾网<!sp>'金融软件,团队活动,内部沙龙,技术分享'<!sp>'专业素质良好,执行能力,逻辑思维能力,文案能力,良好的职业背景,沟通表达能力,团队协作能力'<!sp>杭州 - 滨江区 - 开发区 - 江南大道3588号
药帮忙技术部<!sp>自动化测试工程师<!sp>8k-15k<!sp>武汉<!sp>经验5-10年<!sp>'资深,高级,自动化,白盒,脚本,电商'<!sp>2018-01-18<!sp>拉勾网<!sp>'团队氛围好,节日福利,什么都有,福利待遇好'<!sp>'设计能力,文案能力,执行能力,逻辑思维能力,团队协作能力,专业素质良好'<!sp>武汉 - 东湖新技术开发区 - 光谷金融港A2栋9楼
爱财集团测试部<!sp>自动化测试<!sp>15k-25k<!sp>杭州<!sp>经验5-10年<!sp>'高级,自动化,白盒'<!sp>2017-12-27<!sp>拉勾网<!sp>'福利待遇好,晋升空间大'<!sp>'服务意识,逻辑思维能力'<!sp>杭州 - 余杭区 - 仓前 - 绿汀路21-28号西溪堂商务中心1幢4-13楼
乐其网络技术部门<!sp>自动化运维(devops)<!sp>10k-15k<!sp>上海<!sp>经验1-3年<!sp>'自动化,运维,DevOps'<!sp>09:24<!sp>拉勾网<!sp>'五险一金,年终奖金,年度旅游,周末双休'<!sp>''<!sp>上海 - 长宁区 - 中山公园 - 愚园路1258号绿地商务
网易网络管理部<!sp>自动化运维系统开发工程师<!sp>10k-15k<!sp>杭州<!sp>经验3-5年<!sp>'高级,linux,云计算,运维,自动化,系统开发'<!sp>2天前<!sp>拉勾网<!sp>'五险一金'<!sp>'服务意识,思想品质,责任心'<!sp>杭州 - 滨江区 - 长河 - 网易(杭州)网络有限公司
武汉佰钧成技术有限公司研发部<!sp>上海高级自动化测试工程师<!sp>18k-30k<!sp>上海<!sp>经验5-10年<!sp>'资深,高级,python,自动化,测试,Perl'<!sp>2018-01-18<!sp>拉勾网<!sp>'弹性上下班,不加班,技术前沿'<!sp>''<!sp>上海 - 长宁区 - 北新泾 - 天山西路1068号 联强国际广场
乐其网络技术部门<!sp>自动化运维(devops)<!sp>10k-15k<!sp>上海<!sp>经验1-3年<!sp>'自动化,运维,DevOps'<!sp>09:24<!sp>拉勾网<!sp>'五险一金,年终奖金,年度旅游,周末双休'<!sp>''<!sp>上海 - 长宁区 - 中山公园 - 愚园路1258号绿地商务
网易网络管理部<!sp>自动化运维系统开发工程师<!sp>10k-15k<!sp>杭州<!sp>经验3-5年<!sp>'高级,linux,云计算,运维,自动化,系统开发'<!sp>2天前<!sp>拉勾网<!sp>'五险一金'<!sp>'服务意识,思想品质,责任心'<!sp>杭州 - 滨江区 - 长河 - 网易(杭州)网络有限公司
客如云<!sp>自动化测试(J10137)<!sp>10k-15k<!sp>成都<!sp>经验3-5年<!sp>'Android,Java,测试,自动化'<!sp>2018-01-18<!sp>拉勾网<!sp>'上市公司,薪酬竞争力,晋升空间大,氛围好'<!sp>'逻辑思维能力,团队协作能力,专业素质良好,常用办公软件的使用,设计能力,性格好,钻研能力,学习能力'<!sp>成都 - 高新区 - 中和 - 成都市高新区天府软件园E区1栋3楼
mobike摩拜单车基础平台<!sp>资深自动化测试工程师<!sp>15k-30k<!sp>北京<!sp>经验3-5年<!sp>'自动化,测试'<!sp>2018-01-09<!sp>拉勾网<!sp>'股权激励'<!sp>'服务意识,团队协作能力,专业素质良好,沟通表达能力,领导能力'<!sp>北京市 - 朝阳区 - 亮马桥 - 麦子店街53号曼宁国际中心
爱回收技术部<!sp>测试工程师（自动化/功能）<!sp>12k-18k<!sp>上海<!sp>经验3-5年<!sp>'Java,测试,自动化'<!sp>10:24<!sp>拉勾网<!sp>'项目多,空间大'<!sp>'逻辑思维能力,设计能力,文案能力,思想品质,责任心,上进心,沟通表达能力,团队协作能力'<!sp>- 淞沪路433号6号楼12楼
江苏亿科达信息技术部<!sp>接口自动化测试<!sp>10k-20k<!sp>深圳<!sp>经验3-5年<!sp>'理财,银行,自动化,oracle,app,接口'<!sp>2天前<!sp>拉勾网<!sp>'接口测试,自动化测试,APP测试'<!sp>'文案能力'<!sp>深圳市 - 福田区 - 购物公园 - 福田区购物公园
爱问医联运营部<!sp>自动化测试<!sp>9k-14k<!sp>深圳<!sp>经验3-5年<!sp>'自动化,信息安全,Java,测试'<!sp>2018-01-15<!sp>拉勾网<!sp>'微博平台,爱问医生,互联网医疗'<!sp>'逻辑思维能力,文案能力,沟通表达能力,执行能力,领导能力,团队协作能力'<!sp>深圳 - 南山区 - 科技园 - 高新南七道与科研南路交界处，T3栋深圳软件园403
掌控者测试部<!sp>自动化测试工程师<!sp>7k-12k<!sp>成都<!sp>经验3-5年<!sp>'python,自动化,Java'<!sp>2018-01-15<!sp>拉勾网<!sp>'节假日休息,五险一金,节日礼物,各种团建'<!sp>'专业素质良好,服务意识,常用办公软件的使用,自我管理能力,思想品质'<!sp>成都 - 高新区 - 天府四街阿里中心
传音控股itel事业部<!sp>自动化测试工程师<!sp>10k-15k<!sp>深圳<!sp>经验3-5年<!sp>'中级,自动化,脚本'<!sp>09:52<!sp>拉勾网<!sp>'发展空间大,五险一金,年终奖'<!sp>'逻辑思维能力,文案能力,执行能力,英语基础,专业素质良好'<!sp>深圳 - 南山区 - 深圳湾 - 深圳湾科技生态园
小米有品<!sp>app自动化测试开发工程师<!sp>15k-30k<!sp>北京<!sp>经验不限<!sp>'Java,自动化'<!sp>2018-01-21<!sp>拉勾网<!sp>'期权'<!sp>'专业素质良好,设计能力,逻辑思维能力,文案能力,服务意识,沟通表达能力'<!sp>北京 - 海淀区 - 清河 - 清河中街68号华润五彩城
Symbio-Freeborders软件开发中心<!sp>自动化测试工程师<!sp>12k-18k<!sp>广州<!sp>经验5-10年<!sp>'自动化'<!sp>2018-01-05<!sp>拉勾网<!sp>'加班少,英文环境,地铁旁,年假长'<!sp>''<!sp>广州市市市 - 天河区 - 天河城 - 石牌太古汇
哗啦啦产品研发部<!sp>自动化测试工程师<!sp>15k-25k<!sp>北京<!sp>经验1-3年<!sp>'本地生活,python,测试,脚本,自动化'<!sp>1天前<!sp>拉勾网<!sp>'带薪年假,年终奖金,技术大牛,周末双休'<!sp>'设计能力,文案能力,逻辑思维能力,团队协作能力,钻研能力,学习能力,创新能力,沟通表达能力'<!sp>北京 - 西城区 - 西直门 - 西直门西环广场T1-22-D10
海云天科技<!sp>自动化测试工程师<!sp>8k-15k<!sp>深圳<!sp>经验3-5年<!sp>'自动化,测试,脚本,SVN'<!sp>1天前<!sp>拉勾网<!sp>'上市公司,大平台,大发展,高福利'<!sp>'设计能力,领导能力,逻辑思维能力,上进心,开拓精神,专业素质良好,文案能力,创新能力,沟通表达能力,学习能力'<!sp>深圳 - 南山区 - 科技园 - 科丰路特发信息港大厦
小存折技术部<!sp>自动化测试工程师<!sp>13k-15k<!sp>北京<!sp>经验3-5年<!sp>'web前端,测试,脚本,自动化'<!sp>2天前<!sp>拉勾网<!sp>'五险一金,餐补交通补,带薪年假,定期体检'<!sp>'文案能力,专业素质良好,设计能力,执行能力,钻研能力,团队协作能力,沟通表达能力,逻辑思维能力,责任心,学习能力'<!sp>北京 - 海淀区 - 五道口 - 清华科技园创新大厦
博派通达产品部<!sp>自动化测试工程师<!sp>10k-15k<!sp>北京<!sp>经验3-5年<!sp>'自动化,测试,脚本'<!sp>2018-01-19<!sp>拉勾网<!sp>'凸墙环境,五险一金,免费下午茶,领导人超好'<!sp>'文案能力,专业素质良好,设计能力,执行能力,沟通表达能力,责任心,思想品质,团队协作能力,学习能力'<!sp>北京市朝阳区北土城东路4号院1号楼3楼东侧
贝壳金控产品技术中心<!sp>自动化测试工程师<!sp>13k-25k<!sp>北京<!sp>经验1-3年<!sp>'web,app,功能测试,测试,脚本,自动化'<!sp>2018-01-08<!sp>拉勾网<!sp>'氛围Open,牛人众多！'<!sp>'文案能力,沟通表达能力,学习能力,团队协作能力,钻研能力'<!sp>北京 - 朝阳区 - 朝外 - 北京市朝阳区昆泰国际大厦1612
京东金融<!sp>运维开发-自动化运维方向<!sp>20k-35k<!sp>北京<!sp>经验5-10年<!sp>'云计算,Python,linux,Nginx,运维'<!sp>2天前<!sp>拉勾网<!sp>'餐补+年终奖+良好的晋升空间'<!sp>'常用办公软件的使用'<!sp>北京市 - 大兴区 - 亦庄 - 亦庄经海路京东总部
